tweet_id,tweet_text,image_url,favorites
1392108302830612486,Globes are points. Mantel view. Room/composition has potential if enough light is added to it. 6/10 @RepRiggleman https://t.co/rsRXskR9d1,http://pbs.twimg.com/media/E1HDH06WEAI9nCe.jpg,50
1392075604724523010,Top mantel/corner set up. Twigs. Shapes. Composition. 10/10 @peterbakernyt https://t.co/tv3qcomrlq,http://pbs.twimg.com/media/E1GlYbwWEAE7avy.jpg,376
1392064462212018179,Maps are art. Twigs. Turn on  lamp. Principles are points. 9/10 @AdamKinzinger https://t.co/aJdfGgCDyR,http://pbs.twimg.com/media/E1GbQC7WYAECAWk.jpg,664
1392063807665606656,Two lamps. Wall art. Frames. Missed camera height. 6/10. @BumillerNYT https://t.co/Gm4sSEVT83,http://pbs.twimg.com/media/E1Gap3rXsAIEjPM.jpg,42
1391945230719590403,Office set up. Between two flags. Photo. Some art. A little scattered. 7/10 @JeffMerkley https://t.co/w5E3T9mrBU,http://pbs.twimg.com/media/E1EuzzQXsAQH057.jpg,70
1391944738950074374,Quite the wall color. Papers. What might be a suitcase handle. 6/10 @celindalake https://t.co/cOlwDPlQCR,http://pbs.twimg.com/media/E1EuXNOWUAA91Y8.jpg,94
1391931749979115524,Newspapers are art. Plant. Bookends. Tamp down window light. 7/10 @nicoleperlroth https://t.co/sdOBUxGNAC,http://pbs.twimg.com/media/E1EijJ3XIAEg-Qa.jpg,119
1391903335008153601,That’s our 10/10 Room Rater tie co-designer and great dad @C_C_Krebs https://t.co/GyM98zCZ3K https://t.co/MI45pw3yAU https://t.co/yike4Huyls,http://pbs.twimg.com/media/E1EItOfXEAQjJ84.jpg,242
1391854902050271232,One of our favorite bookwalls. Couch view. Run Beto Run. 10/10 @BetoORourke 2022. https://t.co/CuEWIV4Raz,http://pbs.twimg.com/media/E1Dcp7SX0AIBeUH.jpg,3021
1391850128139558914,We love thick pilasters. Small globe. Books. Photos. Nice twigs/vase. 10/10 @JohnBrennan https://t.co/h2AeRvPOwK,http://pbs.twimg.com/media/E1DYT97XoAMq8K8.jpg,294
1391843113094852613,Top potential. Classic art &amp; elements. One raised camera from ten. 8/10 @ellieelightfoot https://t.co/cyWbuwAdf2,http://pbs.twimg.com/media/E1DR70sXoAEBbPK.jpg,105
1391841403446169606,In which @Airbnb misses the joke... https://t.co/2FOmvXyPnz https://t.co/17ZWjnvcmE,http://pbs.twimg.com/media/E1DQYTNWQAMnN-M.jpg,71
1391834873556619269,Room Rater Update. @KenDilanianNBC has added fresh flowers to mantel. Branding pillow. Bowl. Art. 10/10 https://t.co/PS9ndrYSF4,http://pbs.twimg.com/media/E1DKcJdX0Acq2GU.jpg,334
1391824192312578053,Corner wall setup. Strong pillow game. Add some color/plants/more art. 8/10 @alexgibneyfilm @TheDailyShow https://t.co/IGhrNyudIa,http://pbs.twimg.com/media/E1DAudCWEAkoKBc.jpg,74
1391806162920738816,Love surfing shot. Looks like construction of Golden Gate Bridge. Bring in more elements. 7/10 @kierstentodt https://t.co/kzlUgnRwNG,http://pbs.twimg.com/media/E1CwU8BXsAQ-G4K.jpg,78
1391794682565382147,Pre-season beach cabin view. Nice net. Add driftwood. Some color. 7/10 @PhilipWegmann https://t.co/wkw795LhN6,http://pbs.twimg.com/media/E1Cl4x4WQAEll5k.jpg,61
1391791952518123523,Looking sharp. Top Kitchen. Fresh flowers. RRMug: https://t.co/GyM98zCZ3K pineapple &amp; vase. 10/10 @Robt_Gibbs https://t.co/DdsBxZtcPc,http://pbs.twimg.com/media/E1CjZzKWEAE1amE.jpg,103
1391788756781486085,Good depth. Book covers are art. Move printer. Minor cord violation. 8/10 @MarinaLostetter https://t.co/7Ab9KE1cm4,http://pbs.twimg.com/media/E1Cgf2gXoAEw6n9.jpg,59
1391787994730967044,Corner book set up. Vase. Bowl. We are pro bracket shelves. Fill in right. 7/10 @dtshapiro https://t.co/Ma1EvQRRYW,http://pbs.twimg.com/media/E1CfziSXoAAAWIg.jpg,60
1391776988411670530,Covid cabin series. Depth. Windows. Docking a point for large dog bed sans dog. 9/10 @Messina2012 https://t.co/Dcmc5FFiDJ,http://pbs.twimg.com/media/E1CVyzEWYAApPUw.jpg,186
1391776338973966339,Checking in with @mmurraypolitics 10/10 who brought fresh flowers for the occasion. Depth. Nice Emmys. https://t.co/aE2CYfaMvQ,http://pbs.twimg.com/media/E1CVM_-WYAIvsQH.jpg,120
1391764950377508869,Top mostly sports set up.  Knows his @Shinola. Guitar. Hat. Hockey. 10/10 @miketirico https://t.co/FtMZfkNKWj,http://pbs.twimg.com/media/E1CK2JgWYAMa5d6.jpg,168
1391751254821543940,Great background. Perfect spacing/framing. Lighting. Warm and inviting. 10/10 @KatherineClark https://t.co/exZj3CPuLV,http://pbs.twimg.com/media/E1B-Y7MWUAEW8iJ.jpg,351
1391747829916307459,"Room Rater PSA from Canada and @brittlestar. Still tired of the pandemic, but we’re almost there. 10/10. https://t.co/FkWOZiEQXp",http://pbs.twimg.com/media/EyJzQEQWgAMunzt.jpg,209
1391737490642456577,Morning light. Simple book/couch view. Add a pillow. Lower art or reframe to show more of it. 8/10 @JudithShulevitz https://t.co/Yc2Xw1PkVr,http://pbs.twimg.com/media/E1Bx3tlWYAI0373.jpg,96
1391713307569098755,New view. The French Quarter’s finest. Art. Books. Lighting. Composition. 10/10 @WalterIsaacson https://t.co/N00hrivfmi,http://pbs.twimg.com/media/E1Bb4DJWUAI2A5O.jpg,301
1391712435275505667,Well angled. Strong double lamp work. Art. Has a remote control. 10/10 @Lawrence https://t.co/oFESWxhpkL,http://pbs.twimg.com/media/E1BbFU1XMAAkpYB.jpg,3002
1391704797489807368,Checking in with @SteveRattner’s Matisse room. Chair. Pillows. Lamp. 10/10 https://t.co/zQ2D7C1uIQ,http://pbs.twimg.com/media/E1BUIwWWQAIc_Qp.jpg,506
1391589090261340160,Plant. Vase. Cuban art. Add light and another element. 7/10 @OKnox https://t.co/puSfuErVaC,http://pbs.twimg.com/media/E0_q5yXXEAICYIJ.jpg,89
1391569349996122114,Good use of space. Book of unusual size. Saw is random and perfect. 8/10 @juliecardalt https://t.co/aTgpZJANj3,http://pbs.twimg.com/media/E0_Y8pTWUAwt-eE.jpg,131
1391564969687269377,Love the two window mantel view. Plants books. Just add light. 9/10 @michaelscherer https://t.co/oJbcyQYWhv,http://pbs.twimg.com/media/E0_U9xiWUAA74DJ.jpg,350
1391528494069436416,The colors are a delight. Flowers are perfect. Would’ve turned on lamp but still 10/10 @Rainesford https://t.co/rHIz04U1I8,http://pbs.twimg.com/media/E0-zybSWEAM_U9w.jpg,339
1391511472958808069,Nice mantel. Good angle. Like view into next room. Add a tall plant/more art. 9/10 @dcstl https://t.co/NJX7NW7H3z,http://pbs.twimg.com/media/E0-kT1LWEAYx0jI.jpg,218
1391497757580570628,Love the art. Depth. Nice guitar placement. Strong plant/twig game. 10/10 @NicoleGoodkind https://t.co/OLCJfDJmYC,http://pbs.twimg.com/media/E0-X1fhWYAAwkZ1.jpg,179
1391496527135318018,Love the dolls. Plant. Sweet photos. Narrow shelves=horizontal books. Tripod reflection issue. 8/10 @RepHoulahan https://t.co/vaPVySU8Y5,http://pbs.twimg.com/media/E0-Wt4wX0AocOLV.jpg,127
1391492823648804872,We are pro bulletin board. Love the blue. Plant. Raise camera/reframe. 7/10 @willcarless https://t.co/d7rxZ1MYln,http://pbs.twimg.com/media/E0-TWRtWUAE7J8q.jpg,75
1391476625259175939,Room Rater PSA from Canada and @brittlestar. Making fun of anti maskers and #Covidiots for the win. 10/10 https://t.co/K7SHNCDNQa,http://pbs.twimg.com/media/E09wKlkXMAgmcOf.jpg,382
1391470762805055490,Strong plant. Geometric art. Decent depth-spacing. 9/10 @geoffreyfowler https://t.co/wNtqfMS6Vx,http://pbs.twimg.com/media/E09_SMmXIAMdT2K.jpg,96
1391462888745865219,Orchid. Plant. We pro Roman shade. Kids’ art is tops. 9/10 @FGossGraves https://t.co/RMrgqHefVF,http://pbs.twimg.com/media/E094HxHWYAYTfeR.jpg,223
1391455196899946496,We love french doors. RFK gets big stamp of approval. Raise camera/reframe for top score. 7/10 @RepCohen https://t.co/1LRW3GUtRd,http://pbs.twimg.com/media/E09xIDkXoAcSnTQ.jpg,158
1391422935953551363,Bravo Zulu. Tight and squared away. 10/10 @Ty_Seidule https://t.co/8RCYRdXrE9,http://pbs.twimg.com/media/E09TyM6XIAQ98A-.jpg,148
1391413686888189952,Nice office setup. Good depth. Love the art. Vase/twigs. 9/10 @DainaRameyBerry https://t.co/Ag6D0XnjfB,http://pbs.twimg.com/media/E09LX8WWYAMiUia.jpg,125
1391411710347595778,Room Rater Update. 11 months later...status quo ante. 4/10 @davidzurawik https://t.co/JVpLJNdxsu https://t.co/KXWM8TRnv8,http://pbs.twimg.com/media/E09JkqXWQAAHthX.jpg,52
1391364647287205891,Great depth. Plant. Books. Art. Love transom window. Move package. Minor cord violation. 9/10 @dhuckelbridge https://t.co/s8N4Z3xQ9A,http://pbs.twimg.com/media/E08exdzWUAQ0KlN.jpg,166
1391362893669675017,Good wall color. Nice grouping of frames. Turn on lamp. Move printer. 8/10 @RepChrisPappas https://t.co/sKHFOVQ5XU,http://pbs.twimg.com/media/E08dLY_WYAAH4Ej.jpg,101
1391361494793826310,Qtip. Thick as a brick. Too old for @mattgaetz. Not even a plant would help. 0/10 @RepMTG https://t.co/NTKzAEMQRh,http://pbs.twimg.com/media/E08b57JWQAAuETx.jpg,6663
1391232551008735232,Love the art. Depth. Mantel view. We’d do contrasting pillows but opinions differ. 10/10 @TressaPankovits https://t.co/QcyWSmxYD9,http://pbs.twimg.com/media/E06moaZXMAMvk9q.jpg,285
1391207840161976320,Love the right. Plant work. Globes are points. Tamp down window lighting. 8/10 @vwgoodman https://t.co/wxOoEqSMBl,http://pbs.twimg.com/media/E06QKE-XMAEe243.jpg,113
1391207289995079681,Love the simple staging. Orchid. We are pro round art. Books. Great colors. 10/10 @DrDinaKulik https://t.co/hrn9nbmodw,http://pbs.twimg.com/media/E06PqCRXIAAO48w.jpg,169
1391201051915825153,Love the globe. William &amp; Kate. Union Jack. Minor ring light violation. 9/10 @AlisonEastwood https://t.co/y55ewMuSBb,http://pbs.twimg.com/media/E06J-7BXIAcH-v-.jpg,208
1391189990550511618,Decent spacing/depth. Good mix of personal/books/objects. Minor cord violation. 8/10 @dan_restrepo https://t.co/CSGS2Gq0T3,http://pbs.twimg.com/media/E05_7EqWEAYe3M_.jpg,76
1391189144987226113,Love the globe. Well used books. No props here. Good use of space. 8/10 @SangerNYT https://t.co/hdx16qkRMP,http://pbs.twimg.com/media/E05_JxhXMAM7upl.jpg,107
1391177469294690307,Love the art.  Flowers. Very nice simple composition. Turn on lamp with low watt bulb for ten. 9/10 @DianeSwonk https://t.co/3HE8qXwl1X,http://pbs.twimg.com/media/E050iIxXoAQAI9j.jpg,152
1391174901743095815,Great window set up Flowers. Pillows. Raccoon. Grogu. Cha-Cha for the win. 10/10 @ananavarro https://t.co/GmWZsenlXo,http://pbs.twimg.com/media/E05yMvdWQAMDvPF.jpg,2199
1391160493637779456,Kitchen/ceiling shot. Recessed lighting. A touch of blue. Raise camera/reframe. 6/10 @RepCharlieDent https://t.co/9MFgtB9SzP,http://pbs.twimg.com/media/E05lGBYXsAMfyfE.jpg,102
1391140099325374465,Newspapers are art. Studio light. Maya’s Tic Toc strategy is highlight. Minor cord violation. 7/10 @OmarJimenez https://t.co/VJp3Pi1deV,http://pbs.twimg.com/media/E05Si4ZXsAQINSC.jpg,120
1391116667002916864,Room Rater In Memoriam. Bo Obama has died. He was 12 years old. https://t.co/yvJMCFxmsb,http://pbs.twimg.com/media/E049O3xUcAEtLI1.jpg,13575
1391115727646728192,Great depth. Love the cabinets. Got story Trump DOJ was spying on reporters. 10/10 @DevlinBarrett https://t.co/shsGMg5Hxx,http://pbs.twimg.com/media/E048YdPXEAcfPUj.jpg,212
1391114365944930315,Our favorite @LawProfButler room. Art. Dramatic wall color. His book is ‘Choke Hold’. 10/10 https://t.co/VqynnlE3gK,http://pbs.twimg.com/media/E047JI0WUAALPKZ.jpg,568
1391100117097324546,Colors are amazing. Love the art. Black Lives Matter. 10/10 @kdc_md https://t.co/soIRRL3zX8,http://pbs.twimg.com/media/E04uLlRWEAYkNFG.jpg,701
1391069288040124426,RT @BookLockdown: @ratemyskyperoom @EMSwami Spotted: https://t.co/rBYimbT4LA,http://pbs.twimg.com/media/E04LipPWUAAR21g.jpg,0
1391061744731279362,Depth. Mirrors. That bird is going places. The pineapple at end makes it 10/10 @IggyPop https://t.co/dcqRAgQQAR,http://pbs.twimg.com/ext_tw_video_thumb/1391061730252541952/pu/img/o-XgGqVKSUvcmJjQ.jpg,1348
1391048670259392512,Decent couch/art view. Add a pillow and a tall plant on right. Replace blinds if you care to. 8/10 @EvanMcMullin https://t.co/EZnf3Kqve0,http://pbs.twimg.com/media/E03_ZGKWQAEQSBy.jpg,95
1391039236783190018,Great space. Amazing depth. Guitars are points. Add color/would like to see more art. 9/10 @johnhart333 https://t.co/wp6NGb9Mr1,http://pbs.twimg.com/media/E0320AyXMAUUISx.jpg,86
1391031857840537601,Brick. Plants. Blue curtain. Lower camera height/reframe. 8/10 @NicoleWalters https://t.co/FaVqPmBRF1,http://pbs.twimg.com/media/E03wGiQXsAk9bvn.jpg,75
1391031429639835658,Author’s set up. One book only as should be. Plant. Background may induce vertigo. 7/10 @kwintsch https://t.co/L9E7RwYGiS,http://pbs.twimg.com/media/E03vtn_XMAYRWA5.jpg,83
1391023265271975939,Love the blue. Great twigs. Well curated. Reposition/reframe slightly to avoid V head. 9/10 @ValarieClarkDC https://t.co/ue14s83iBY,http://pbs.twimg.com/media/E03oSbgXoAEWlhD.jpg,361
1391022577859145729,Large closet. Tibetan art. What’s in the box? Binders. 7/10 @garylfrancione https://t.co/8UyJOtYDat,http://pbs.twimg.com/media/E03nqUjX0AYjDp9.jpg,64
1391007509901717505,Good depth. We are pro file cabinet/pro space. Fuzzy. Square frame/tone down overhead lighting. 8/10. @PlanRad https://t.co/dnUSUDDJS0,http://pbs.twimg.com/media/E03Z9TwWYAEEotC.jpg,67
1390987571749081088,Well angled photo wall. Perfect pillow placement. Flowers. Glasses/phone add an authentic touch. 10/10 @Janefonda https://t.co/tcaSYdre0M,http://pbs.twimg.com/media/E03H0sCWYAA7m9n.jpg,4956
1390985014301626369,Good depth. Art on right. Add more to left. Turn on lamp. 8/10 @carolynmanno https://t.co/rh0exn1FK6,http://pbs.twimg.com/media/E03FfzyXIAEIOph.jpg,61
1390983802772721665,Good perspective. Depth at left. We are pro zebra. Elephants. Giraffe. Twigs. 9/10 @JoeyJacksonEsq https://t.co/2w85InoAgm,http://pbs.twimg.com/media/E03EZTpWUAYTpaM.jpg,179
1390847289216876547,Love the half moon window. Art. Flower game is strong. Natural light. 10/10 @Jamador51 https://t.co/Z8RztRagqp,http://pbs.twimg.com/media/E01IPGaWQAIzcIC.jpg,310
1390834663921438720,Checking in with one of our favorite home libraries. Night view. Love the chair. 10/10 @EllenLWeintraub https://t.co/IeMb7WVqr6,http://pbs.twimg.com/media/E008wRKWUAIWgbq.jpg,474
1390814709180420097,Room Rater Update. The Room Rater Investigative Unit has identified the front page in @MarkLeibovich’s set up. 8/10 https://t.co/fmKYCeuukC,http://pbs.twimg.com/media/E00qmvRWUAMtbHb.jpg,103
1390772277713670146,Room Rater PSA from Canada and @brittlestar. Try some Idiot Level Common Sense today. 10/10 https://t.co/ucmlyVXsYt,http://pbs.twimg.com/media/E00B5B9XsAUDMGs.jpg,177
1390770841403727877,Cars are rooms. Not a faux background like that fool in Ohio. Good window view. Nice seatbelt. 8/10 @TheRevAl https://t.co/PdMdEP9LIk,http://pbs.twimg.com/media/E00CtQgXMAIz0fM.jpg,828
1390763438075531264,Good mayoral set up. Flags. Seal. Taking on DeSantis on cruising safety. 8/10 @MayorDaniella https://t.co/sk06iucoNm,http://pbs.twimg.com/media/E0z7-ccXIAMIt73.jpg,391
1390742500336361475,Well stocked pencil cup. Ruler. Highlighter. Narrow art. Land line. 6/10 @carloslcurbelo https://t.co/v1uOQE3g5Z,http://pbs.twimg.com/media/E0zo7reX0AEomfA.jpg,65
1390690454811856897,Great composition. Lighting. Great plant. Love the vase. Nice use of color. 10/10. @davidgclunie https://t.co/QjPtYrPRx3,http://pbs.twimg.com/media/E0y5mNTXMAk3qCm.jpg,150
1390673858848600064,Good depth. Hotels are fair game. Like the right. Two glasses. 9/10 @CFColemanJr https://t.co/sbZodFwZJR,http://pbs.twimg.com/media/E0yqgMcWUAAT9IO.jpg,101
1390658752517447683,Strong plant game. Stripes. Books. Vaccinate. Don’t hesitate. 9/10 @DrTomFrieden https://t.co/VwEGlMVPpO,http://pbs.twimg.com/media/E0ycw3mX0AULYOQ.jpg,305
1390641271790874624,Decent book set up. One shelf a little over stuffed. We are pro pipe. Major cord violation. 8/10 @Kadzis https://t.co/d3RCr9WWcW,http://pbs.twimg.com/media/E0yM3XHXMAUN26t.jpg,158
1390632947221475329,Good wall color. Corner art set up. Family photo. Add a plant. 8/10 @MaxStier https://t.co/Z0NXi5sn4X,http://pbs.twimg.com/media/E0yFS2WXIAUO68H.jpg,86
1390632211498651654,Stair view. Ukrainian folk art. Remember track lighting? Add a great deal of light. 6/10 #AmbassadorBillTaylor https://t.co/g1Gy5MyFVJ,http://pbs.twimg.com/media/E0yEoB-WYAAR4GU.jpg,64
1390624149287182338,West. White. Glass. Room Rater unlikely to be invited on new podcast. Cord violation. 7/10 @DonnyDeutsch https://t.co/nTFYlnxgPS,http://pbs.twimg.com/media/E0x9SsyWEAIK34L.jpg,102
1390621777232076803,Excellent desk set up. We are pro bracket shelves. Love the lamp. Cord violations. 9/10 @michelleinbklyn https://t.co/ydC7g1zKpR,http://pbs.twimg.com/media/E0x7IpiWEAA7tV3.jpg,249
1390617705670131713,Great plant and twig work. Love the vase. Correct camera position. Needs wall art. 8/10 @CHueyBurns https://t.co/cyr9b2Pzr2,http://pbs.twimg.com/media/E0x3bsXXMAEOdXg.jpg,97
1390493537402298370,Love the art. Comfy couch/chair. Nice pillow. Lamp. Minor cord violation. 8/10 @jmpalmieri https://t.co/ihJ5iy2aCQ,http://pbs.twimg.com/media/E0wGgJ7XIAU4nfm.jpg,316
1390487139738001408,"Room Rater PSA from Canada and @brittlestar. Who will get their vaccine this week? 10/10
https://t.co/kwf8ugbiGQ",http://pbs.twimg.com/amplify_video_thumb/1385357899539550209/img/Neap_41KWJ0rnipT.jpg,220
1390485594157899779,Flag. Big twigs.@LindseyGrahamSC  is coming out..to excite the base about GOP momentum. LOL. 0/10 https://t.co/VUw4SI3jHL,http://pbs.twimg.com/media/E0v_RuyVkAEVGCS.jpg,774
1390482193810706444,Latest in political science prof series. Clearly has made tenure and doesn’t care.  6/10 @Graniteprof https://t.co/MFSixZI38k,http://pbs.twimg.com/media/E0v8L1IXMAc7NXv.jpg,321
1390478906482909192,Yes. Yes you do. DM us your address. @JoiaMukherjee https://t.co/el2Jdt5sNS https://t.co/Lwa3skJR1U,http://pbs.twimg.com/media/E0v5MepWQAIivSa.jpg,72
1390477768312377347,Office view. Good plant. Love the coatrack. Nice depth. Remarkably cord violation-free. 9/10 @jonathanvswan https://t.co/7w5BtvMPTU,http://pbs.twimg.com/media/E0v4KOzXIAILi6h.jpg,385
1390472963057758208,The First Amendment rocks. Plants. RFK. The Fab Four. @ConnieSchultz gets the credit for 10/10 @SenSherrodBrown https://t.co/hOJSNQq9KA,http://pbs.twimg.com/media/E0vzybtXsAIIdxn.jpg,4978
1390461766811926532,Florida man. Orange. No relation. Hotel art. Lamps. 6/10 @CharlieCrist https://t.co/8gLQp2Sln3,http://pbs.twimg.com/media/E0vpm1LXEAMZkPo.jpg,178
1390461300367630339,Decent angled bookshelf set up. A couple of leaners. Crop door/reframe. 8/10 @BrianMannADK https://t.co/zSe6nL0kSb,http://pbs.twimg.com/media/E0vpLp-XEAU9uMe.jpg,65
1390438120215257091,Willing hostage video. Find yourself a cultist who looks at you like @EliseStefanik 0/10. https://t.co/drLIBiNpBr,http://pbs.twimg.com/media/E0vUGbhX0AAc22k.jpg,1347
1390415481702686724,Room Rater Update. Only 7 months until the Christmas gnomes return to one of our favorite rooms. 10/10 @TimOBrien https://t.co/mVCBZcxDDR,http://pbs.twimg.com/media/E0u_grYXIAQF3sV.jpg,460
1390404784201535492,Love the yellow. Vase. Would love to know about art. A tad too dark but artful. 9/10 @sharonstone https://t.co/7EkMBUiRQ9,http://pbs.twimg.com/media/E0u1yCXX0AE7eJz.jpg,188
1390403180790521856,Books. Leaning Tower in London. Nice stereo. Older photo but we just unearthed it. So to speak. 4/10 @MichaelMarmot https://t.co/EvNlWehCfH,http://pbs.twimg.com/media/E0u0UvmWYAYL6ps.jpg,75
1390395417553219588,As we were. Depth. Books. Mantel view. Classic 10/10. @stengel https://t.co/yx8759agKS https://t.co/s7byMB9P0E,http://pbs.twimg.com/media/E0utQroX0AEzidP.jpg,404
1390385848563249156,Press passes. Wood. Wired. Ladders are points. Well lit. 9/10 @johnbattelle https://t.co/8hT3zGA6vI,http://pbs.twimg.com/media/E0ukj3WX0AUVAPN.jpg,179
1390379270543921153,Nice mantel/shelf set up. We are pro plate. Globe. LPs are points. Minor cord violation. 9/10 @tarapalmeri https://t.co/0HkpTPDEBr,http://pbs.twimg.com/media/E0uek30WYAQ490X.jpg,111
1390366604941221889,Great angle showing depth. Natural light. Flowers. Dr Fauci for the win. 10/10 #DrJoannaGroden @thisisUIC @UIC_OVCR https://t.co/70j20c1UCS,http://pbs.twimg.com/media/E0uTDveWEAAzT2u.jpg,155
1390359679838998539,Depth. Great colors. Lighting. Twigs. Flowers. 10/10 @DrFatimaKakkar @CBCNews https://t.co/EiJJ9bbhtx,http://pbs.twimg.com/media/E0uMwmHUcAc7ALB.jpg,125
